nomis	prison	name	nomis-name
LMI	LM	Latchmere House	Latchmere House
LAI		Lancaster	Lancaster
NNI	NN	Northallerton	Northallerton
PKI	PK	Parkhurst	Parkhurst
RDI	RD	Reading	Reading
SMI	SM	Shepton Mallet	Shepton Mallet
SYI	SY	Shrewsbury	Shrewsbury
WAI		The Weare	The Weare
WBI	WB	Wellingborough	Wellingborough
WOI	WO	Wolds	Wolds
